time_ms,depth_m
4769,0.620
5381,0.826
5789,0.964
6401,1.171
7013,1.377
8033,1.722
8645,1.928
9053,2.066
9665,2.341
10277,2.548
10685,2.686
11297,2.892
11909,3.099
12317,3.237
12929,3.443
13541,3.650
13949,3.788
14561,3.994
15173,4.201
15581,4.338
16193,4.545
16805,4.752
17213,4.889
17621,5.027
18233,5.234
18845,5.440
19253,5.578
19865,5.854
20477,6.060
20885,6.198
21497,6.404
22109,6.611
22517,6.749
23129,6.955
23741,7.162
24149,7.300
24761,7.506
25373,7.713
25781,7.851
26393,8.057
27005,8.264
27413,8.402
28637,8.815
29657,9.228
30269,9.434
31289,9.779
31901,9.985
32309,10.123
32921,10.330
33533,10.536
34145,10.743
34757,10.950
35981,11.363
36389,11.500
37205,11.776
37613,11.914
38429,12.189
38837,12.327
39449,12.533
40673,13.015
41285,13.222
42509,13.635
42917,13.773
43733,14.048
44957,14.462
45365,14.599
45977,14.806
46589,15.013
47201,15.219
47813,15.426
48221,15.563
49037,15.839
49445,15.977
50261,16.321
50669,16.459
51281,16.665
52505,17.078
53117,17.285
53525,17.423
54341,17.698
54749,17.836
55565,18.111
55973,18.249
56789,18.525
57197,18.662
58421,19.076
59033,19.282
59645,19.489
60053,19.626
60869,19.971
61277,20.109
62093,20.384
62501,20.522
63117,20.728
63752,20.935
64568,21.210
64976,21.348
66200,21.761
67424,22.174
68648,22.588
69056,22.725
69872,23.070
70280,23.207
71504,23.621
72116,23.827
72728,24.034
73340,24.240
73952,24.447
75176,24.860
75584,24.998
76400,25.273
76808,25.411
77420,25.618
78032,25.824
78644,26.031
79256,26.238
79868,26.513
80480,26.720
80888,26.857
81704,27.133
82112,27.270
82724,27.477
83336,27.684
83948,27.890
84560,28.097
85172,28.303
85784,28.510
87008,28.923
87416,29.061
88232,29.336
89252,29.681
89864,29.956
91700,30.576
92312,30.783
93536,31.196
94556,31.540
95168,31.747
95781,31.953
96392,32.160
97004,32.366
97616,32.573
98024,32.711
98840,32.986
99248,33.124
100064,33.468
100472,33.606
101084,33.813
102308,34.226
103532,34.639
104144,34.846
104552,34.983
105368,35.259
105776,35.397
106592,35.672
107000,35.810
107612,36.016
108224,36.223
108836,36.429
109448,36.636
109856,36.774
110672,37.118
111896,37.531
112304,37.669
112916,37.876
113528,38.082
114140,38.289
114752,38.495
115160,38.633
115976,38.909
116384,39.046
117200,39.322
118424,39.735
118832,39.873
119444,40.079
120056,40.286
121280,40.768
122504,41.181
122912,41.319
123751,41.594
124159,41.732
124975,42.008
125383,42.145
126199,42.421
127219,42.765
127831,42.972
128443,43.178
129055,43.385
129667,43.660
130279,43.867
130687,44.005
131503,44.280
131911,44.418
132727,44.693
133135,44.831
133747,45.038
134971,45.451
135583,45.657
135991,45.795
136807,46.071
137215,46.208
138031,46.484
138439,46.621
139663,47.104
140275,47.310
140887,47.517
141499,47.723
142111,47.930
142519,48.068
143335,48.343
143743,48.481
144559,48.756
144967,48.894
145579,49.101
146191,49.307
146803,49.514
147415,49.720
147823,49.858
148639,50.134
149047,50.271
149863,50.616
150271,50.753
150883,50.960
151495,51.167
152107,51.373
152719,51.580
153331,51.786
153943,51.993
154351,52.131
155167,52.406
155575,52.544
156391,52.819
157411,53.164
158023,53.370
159247,53.783
159655,53.921
160471,54.265
160879,54.403
161695,54.679
162103,54.816
162715,55.023
163327,55.230
163939,55.436
164551,55.643
165163,55.849
165775,56.056
166999,56.469
168223,56.882
169855,57.433
170467,57.709
171079,57.915
171691,58.122
172303,58.329
172711,58.466
173527,58.742
174547,59.086
175771,59.499
176383,59.706
177607,60.119
178015,60.257
178831,60.532
179239,60.670
180055,60.945
180463,61.152
181075,61.359
181687,61.565
183523,62.185
185382,62.805
186606,63.218
187014,63.356
187830,63.631
188850,63.975
189462,64.251
190074,64.457
190686,64.664
191298,64.871
191910,65.077
193134,65.490
193542,65.628
194358,65.904
194766,66.041
196602,66.661
197214,66.868
197826,67.074
198438,67.281
198846,67.419
199662,67.763
200070,67.901
200682,68.107
201294,68.314
203130,68.934
203742,69.140
204966,69.553
205374,69.691
206190,69.967
206598,70.104
208434,70.724
209046,70.931
209658,71.206
210270,71.413
210678,71.551
211494,71.826
211902,71.964
212718,72.239
213738,72.584
214350,72.790
214962,72.997
215574,73.203
215982,73.341
216798,73.617
217206,73.754
218022,74.030
218430,74.167
219042,74.374
222102,75.476
223326,75.889
224550,76.302
224958,76.440
225570,76.647
226182,76.853
226794,77.060
227406,77.266
227814,77.404
228630,77.680
229854,78.093
230262,78.299
231486,78.713
232098,78.919
233322,79.332
233934,79.539
235158,79.952
236178,80.296
236790,80.503
238014,80.916
238626,81.123
239238,81.329
240462,81.811
240870,81.949
241686,82.225
242094,82.362
242706,82.569
243318,82.776
244157,83.051
244565,83.189
246401,83.808
247013,84.015
248237,84.428
248645,84.566
249461,84.910
249869,85.048
250685,85.324
251093,85.461
251705,85.668
252317,85.874
252929,86.081
253541,86.288
253949,86.425
254765,86.701
255989,87.114
257621,87.665
258233,87.872
258845,88.078
259457,88.354
260069,88.560
260477,88.698
261293,88.973
261701,89.111
262313,89.318
262925,89.524
263537,89.731
264149,89.937
264761,90.144
265373,90.351
266597,90.764
267821,91.177
268841,91.521
270065,92.003
271289,92.417
271901,92.623
272309,92.761
273125,92.971
273533,92.979
273941,92.987
274349,92.995
274757,93.003
275165,93.010
275573,93.018
275981,93.026
276389,93.034
276797,93.041
277205,93.049
278225,93.069
278633,93.076
279041,93.084
279449,93.092
279857,93.104
280265,93.111
280469,93.115
280877,93.123
281285,93.131
281693,93.139
282101,93.146
282509,93.154
283121,93.166
283529,93.173
283937,93.181
284345,93.189
284753,93.197
285161,93.204
285569,93.212
285977,93.220
286385,93.228
286793,93.235
287201,93.243
287609,93.251
288017,93.258
288425,93.266
288833,93.274
289241,93.281
289649,93.289
290057,93.301
290465,93.308
290873,93.316
291281,93.324
291689,93.331
292097,93.339
292505,93.346
293117,93.358
293525,93.366
293933,93.373
294341,93.381
294749,93.388
294953,93.392
295361,93.400
295769,93.407
296177,93.415
296585,93.422
296993,93.430
297401,93.437
297809,93.445
298217,93.453
298829,93.464
299237,93.471
299645,93.479
300053,93.486
300461,93.497
300869,93.505
301277,93.512
301685,93.520
302093,93.527
302501,93.535
302909,93.542
303317,93.549
303725,93.557
304337,93.568
304745,93.575
305561,93.590
305765,93.594
306173,93.601
306581,93.608
306989,93.616
307397,93.623
307805,93.630
308213,93.637
308621,93.645
309641,93.663
310049,93.670
310457,93.681
310865,93.688
311273,93.695
311681,93.702
312089,93.710
312497,93.717
312905,93.724
313313,93.731
313721,93.738
314129,93.745
314537,93.752
314945,93.759
315353,93.766
315761,93.773
316169,93.780
316577,93.787
316985,93.794
317393,93.801
317801,93.808
318209,93.815
318617,93.822
319025,93.829
319433,93.836
319841,93.843
320249,93.850
320657,93.860
321065,93.867
321473,93.874
321881,93.880
322289,93.887
322697,93.894
323105,93.901
323513,93.907
323921,93.914
324329,93.921
324737,93.927
325145,93.934
325553,93.941
326573,93.957
326981,93.964
327389,93.970
327797,93.977
328205,93.983
328613,93.990
329021,93.996
329225,94.000
329837,94.009
330041,94.013
330449,94.019
330857,94.029
331265,94.035
331673,94.041
332081,94.048
332693,94.057
333101,94.064
333509,94.070
333917,94.076
334325,94.082
334733,94.089
335141,94.095
335549,94.101
335957,94.107
336365,94.113
336773,94.119
337181,94.126
337589,94.132
337997,94.138
338405,94.144
338813,94.150
339221,94.156
339629,94.162
340037,94.168
340445,94.174
340853,94.180
341261,94.188
341669,94.194
342077,94.200
342485,94.206
342893,94.212
343301,94.217
343709,94.223
344117,94.229
344525,94.235
344933,94.240
345341,94.246
345749,94.252
346157,94.257
346565,94.263
346973,94.268
347381,94.274
347789,94.280
348197,94.285
348605,94.291
349013,94.296
349421,94.301
349829,94.307
350237,94.312
350645,94.318
351053,94.323
351461,94.331
351869,94.336
352277,94.341
352685,94.347
353093,94.352
353705,94.360
353909,94.362
354317,94.367
354725,94.373
355133,94.378
355541,94.383
355949,94.388
356357,94.393
356765,94.398
357173,94.403
357581,94.408
357989,94.413
358397,94.417
358805,94.422
359213,94.427
359621,94.432
360029,94.437
360437,94.441
360845,94.446
361253,94.451
361865,94.460
362273,94.465
362681,94.469
363094,94.474
363501,94.479
363909,94.483
364317,94.488
364725,94.492
365133,94.497
365541,94.501
365949,94.505
366357,94.510
366765,94.514
367173,94.518
367581,94.523
367989,94.527
368397,94.531
368805,94.535
369213,94.540
369417,94.542
369825,94.546
370233,94.550
371253,94.560
371661,94.566
372069,94.570
372477,94.574
372885,94.578
373293,94.582
373701,94.586
374109,94.589
374517,94.593
374925,94.597
375333,94.601
375741,94.604
376149,94.608
376557,94.612
376965,94.615
377373,94.619
377781,94.622
378189,94.626
378597,94.629
379005,94.633
379413,94.636
379821,94.640
380229,94.643
380637,94.647
381045,94.650
381453,94.653
381861,94.658
382269,94.661
382677,94.665
383085,94.668
383493,94.671
383901,94.674
384309,94.677
384717,94.680
385125,94.683
385533,94.686
385941,94.689
386349,94.692
386757,94.695
387165,94.698
387573,94.701
387981,94.703
388389,94.706
388797,94.709
389205,94.712
389613,94.714
390021,94.717
390429,94.720
390837,94.722
391245,94.725
391653,94.727
392061,94.731
392469,94.733
392877,94.736
393285,94.738
393693,94.741
394101,94.743
394509,94.745
394917,94.748
395325,94.750
395733,94.752
396141,94.754
396549,94.756
396957,94.758
397365,94.760
397773,94.763
398181,94.765
398589,94.767
398997,94.768
399405,94.770
399813,94.772
400221,94.774
400425,94.775
400629,94.776
401037,94.778
401445,94.780
401853,94.781
402261,94.784
402669,94.785
403077,94.787
403485,94.789
403893,94.790
404301,94.792
404709,94.793
405117,94.795
405525,94.796
405933,94.797
406341,94.799
406749,94.800
407157,94.801
407565,94.803
407973,94.804
408381,94.805
408789,94.806
409197,94.807
409605,94.809
410013,94.810
410421,94.811
410829,94.812
411237,94.813
411645,94.814
412053,94.815
412461,94.816
412869,94.817
413277,94.817
413685,94.818
414093,94.819
414501,94.820
414909,94.820
415317,94.821
415521,94.821
416541,94.823
416745,94.823
417153,94.823
417561,94.824
417969,94.824
418377,94.825
418785,94.825
419193,94.825
419601,94.826
420009,94.826
420417,94.826
420825,94.826
421233,94.827
421845,94.827
422253,94.827
422661,94.827
422865,94.827
423273,94.827
423885,94.827
424293,94.827
424701,94.827
425109,94.826
425517,94.826
425925,94.826
426333,94.826
426741,94.825
427149,94.825
427557,94.825
427965,94.824
428373,94.824
428781,94.823
429189,94.823
