time_ms,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
8033,1.679,1.722,-0.043,0
13133,3.424,3.512,-0.088,0
18233,5.103,5.234,-0.131,0
23333,6.849,7.024,-0.175,0
28433,8.528,8.746,-0.218,0
33533,10.273,10.536,-0.263,0
38633,11.952,12.258,-0.306,0
43733,13.698,14.048,-0.350,0
48833,15.376,15.770,-0.394,0
53933,17.122,17.560,-0.438,0
59033,18.801,19.282,-0.481,0
64160,20.547,21.072,-0.525,0
69260,22.292,22.811,-0.519,0
74360,23.971,24.585,-0.614,0
79460,25.717,26.330,-0.613,0
84560,27.396,28.097,-0.701,0
89660,29.141,29.864,-0.723,0
94760,30.820,31.609,-0.789,0
99860,32.566,33.382,-0.816,0
104960,34.244,35.121,-0.877,0
110060,35.990,36.860,-0.870,0
115160,37.669,38.633,-0.964,0
120260,39.415,40.366,-0.951,0
125383,41.093,42.145,-1.052,0
130483,42.839,43.936,-1.097,0
135583,44.518,45.657,-1.139,0
140683,46.264,47.448,-1.184,0
145783,47.942,49.170,-1.228,0
150883,49.688,50.960,-1.272,0
155983,51.367,52.681,-1.315,0
161083,53.112,54.472,-1.360,0
166183,54.791,56.194,-1.403,0
171283,56.537,57.984,-1.447,0
176383,58.215,59.706,-1.491,0
181483,59.961,61.496,-1.535,0
186606,61.640,63.218,-1.578,0
191706,63.386,65.008,-1.622,0
196806,65.064,66.730,-1.666,0
201906,66.810,68.521,-1.711,0
207006,68.489,70.242,-1.753,0
212106,70.235,72.033,-1.798,0
217206,71.913,73.754,-1.841,0
222306,73.659,75.545,-1.886,0
227406,75.338,77.266,-1.928,0
232506,77.083,79.057,-1.974,0
237606,78.762,80.778,-2.016,0
242706,80.508,82.569,-2.061,0
247829,82.187,84.290,-2.103,0
252929,83.932,86.081,-2.149,0
258029,85.611,87.803,-2.192,0
263129,87.357,89.593,-2.236,0
268229,89.035,91.315,-2.280,0
273329,90.655,92.975,-2.320,0
278429,90.749,93.072,-2.323,0
283529,90.848,93.173,-2.325,0
288629,90.942,93.270,-2.328,0
293729,91.039,93.370,-2.331,0
298829,91.131,93.464,-2.333,0
303929,91.225,93.561,-2.336,0
309029,91.314,93.652,-2.338,0
314129,91.405,93.745,-2.340,0
319229,91.490,93.832,-2.343,0
324329,91.576,93.921,-2.345,0
329429,91.657,94.003,-2.346,0
334529,91.737,94.085,-2.349,0
339629,91.811,94.162,-2.351,0
344729,91.885,94.237,-2.352,0
354929,92.019,94.376,-2.356,0
360029,92.079,94.437,-2.358,0
365133,92.138,94.497,-2.359,0
370233,92.190,94.550,-2.360,0
375333,92.239,94.601,-2.362,0
380433,92.282,94.645,-2.363,0
385533,92.323,94.686,-2.363,0
390633,92.357,94.721,-2.364,0
395733,92.387,94.752,-2.365,0
400833,92.411,94.777,-2.366,0
405933,92.431,94.797,-2.366,0
411033,92.446,94.812,-2.367,0
416133,92.455,94.822,-2.367,0
421233,92.460,94.827,-2.367,0
426333,92.459,94.826,-2.367,0
431433,92.453,94.820,-2.367,0
436533,92.442,94.808,-2.366,0
441633,92.426,94.792,-2.366,0
446733,92.404,94.769,-2.365,0
451833,92.378,94.743,-2.365,0
456933,92.346,94.710,-2.364,0
462033,92.311,94.674,-2.363,0
467133,92.269,94.631,-2.362,0
472233,92.225,94.586,-2.361,0
477333,92.174,94.533,-2.359,0
482433,92.120,94.479,-2.359,0
487533,92.061,94.417,-2.356,0
492633,91.999,94.354,-2.355,0
497733,91.932,94.285,-2.353,0
502833,91.863,94.215,-2.352,0
507933,91.788,94.138,-2.350,0
513033,91.713,94.060,-2.347,0
518133,91.631,93.977,-2.346,0
523233,91.550,93.894,-2.344,0
528333,91.463,93.805,-2.342,0
533433,91.377,93.717,-2.340,0
538533,91.286,93.623,-2.337,0
543633,91.196,93.531,-2.335,0
548733,91.102,93.434,-2.332,0
553833,91.009,93.339,-2.330,0
558933,90.912,93.239,-2.327,0
564033,90.818,93.142,-2.325,0
569133,90.719,93.042,-2.323,0
574233,90.624,92.944,-2.320,0
579333,90.526,92.843,-2.317,0
584433,90.431,92.746,-2.315,0
589576,90.333,92.646,-2.313,0
594676,90.237,92.547,-2.310,0
599776,90.145,92.452,-2.307,0
604876,90.051,92.356,-2.305,0
609976,89.962,92.265,-2.303,0
615076,89.872,92.172,-2.300,0
620176,89.787,92.085,-2.298,0
630376,89.622,91.916,-2.294,0
635476,89.542,91.834,-2.292,0
640576,89.468,91.758,-2.290,0
645676,89.395,91.683,-2.288,0
650776,89.328,91.615,-2.287,0
660993,89.203,91.487,-2.284,0
666093,89.145,91.428,-2.283,0
671193,89.094,91.375,-2.281,0
676293,89.046,91.325,-2.279,0
681393,89.003,91.282,-2.279,0
686493,88.964,91.242,-2.278,0
691593,88.931,91.208,-2.277,0
696693,88.902,91.178,-2.276,0
701793,88.879,91.154,-2.275,0
706893,88.859,91.134,-2.275,0
711993,88.846,91.120,-2.274,0
717093,88.837,91.112,-2.275,0
722193,88.834,91.108,-2.274,0
727293,88.836,91.110,-2.274,0
732393,88.843,91.118,-2.275,0
737493,88.855,91.130,-2.275,0
742593,88.872,91.148,-2.276,0
