time_ms,depth_m,gas_idx,pa
8033,1.679,0,113033.3
13133,3.424,0,130592.0
18233,5.103,0,147475.3
23333,6.849,0,165034.0
28433,8.528,0,181917.3
33533,10.273,0,199476.0
38633,11.952,0,216359.3
43733,13.698,0,233918.0
48833,15.376,0,250801.3
53933,17.122,0,268360.0
59033,18.801,0,285243.3
64160,20.547,0,302802.0
69260,22.292,0,320360.7
74360,23.971,0,337244.0
79460,25.717,0,354802.7
84560,27.396,0,371686.0
89660,29.141,0,389244.7
94760,30.820,0,406128.0
99860,32.566,0,423686.7
104960,34.244,0,440570.0
110060,35.990,0,458128.7
115160,37.669,0,475012.0
120260,39.415,0,492570.7
125383,41.093,0,509454.0
130483,42.839,0,527012.6
135583,44.518,0,543896.0
140683,46.264,0,561454.6
145783,47.942,0,578338.0
150883,49.688,0,595896.7
155983,51.367,0,612780.0
161083,53.112,0,630338.7
166183,54.791,0,647222.0
171283,56.537,0,664780.7
176383,58.215,0,681664.0
181483,59.961,0,699222.7
186606,61.640,0,716106.0
191706,63.386,0,733664.7
196806,65.064,0,750548.0
201906,66.810,0,768106.7
207006,68.489,0,784990.0
212106,70.235,0,802548.7
217206,71.913,0,819432.0
222306,73.659,0,836990.6
227406,75.338,0,853874.0
232506,77.083,0,871432.6
237606,78.762,0,888316.0
242706,80.508,0,905874.6
247829,82.187,0,922758.0
252929,83.932,0,940316.6
258029,85.611,0,957200.0
263129,87.357,0,974758.6
268229,89.035,0,991642.0
273329,90.655,0,1007926.4
278429,90.749,0,1008880.6
283529,90.848,0,1009869.9
288629,90.942,0,1010815.5
293729,91.039,0,1011790.3
298829,91.131,0,1012716.8
303929,91.225,0,1013665.9
309029,91.314,0,1014562.4
314129,91.405,0,1015475.2
319229,91.490,0,1016331.5
324329,91.576,0,1017197.5
329429,91.657,0,1018004.1
334529,91.737,0,1018813.3
339629,91.811,0,1019560.8
344729,91.885,0,1020304.2
354929,92.019,0,1021653.1
360029,92.079,0,1022257.7
365133,92.138,0,1022844.6
370233,92.190,0,1023367.0
375333,92.239,0,1023865.2
380433,92.282,0,1024299.5
385533,92.323,0,1024703.2
390633,92.357,0,1025044.6
395733,92.387,0,1025349.3
400833,92.411,0,1025593.5
405933,92.431,0,1025795.9
411033,92.446,0,1025940.2
416133,92.455,0,1026037.8
421233,92.460,0,1026080.8
426333,92.459,0,1026072.4
431433,92.453,0,1026013.4
436533,92.442,0,1025899.4
441633,92.426,0,1025739.2
446733,92.404,0,1025520.6
451833,92.378,0,1025261.1
456933,92.346,0,1024940.4
462033,92.311,0,1024584.4
467133,92.269,0,1024165.4
472233,92.225,0,1023717.0
477333,92.174,0,1023204.4
482433,92.120,0,1022668.6
487533,92.061,0,1022068.4
492633,91.999,0,1021451.5
497733,91.932,0,1020770.4
502833,91.863,0,1020079.2
507933,91.788,0,1019325.0
513033,91.713,0,1018567.7
518133,91.631,0,1017748.9
523233,91.550,0,1016933.9
528333,91.463,0,1016059.9
533433,91.377,0,1015196.6
538533,91.286,0,1014277.4
543633,91.196,0,1013375.6
548733,91.102,0,1012421.6
553833,91.009,0,1011491.6
558933,90.912,0,1010513.7
564033,90.818,0,1009566.0
569133,90.719,0,1008575.4
574233,90.624,0,1007620.9
579333,90.526,0,1006628.8
584433,90.431,0,1005678.4
589576,90.333,0,1004696.2
594676,90.237,0,1003723.4
599776,90.145,0,1002799.6
604876,90.051,0,1001853.4
609976,89.962,0,1000960.5
615076,89.872,0,1000051.8
620176,89.787,0,999199.9
630376,89.622,0,997537.9
635476,89.542,0,996734.7
640576,89.468,0,995993.4
645676,89.395,0,995257.1
650776,89.328,0,994584.1
660993,89.203,0,993326.1
666093,89.145,0,992747.6
671193,89.094,0,992233.6
676293,89.046,0,991744.4
681393,89.003,0,991319.0
686493,88.964,0,990924.8
691593,88.931,0,990592.9
696693,88.902,0,990298.0
701793,88.879,0,990063.5
706893,88.859,0,989871.4
711993,88.846,0,989736.8
717093,88.837,0,989649.6
722193,88.834,0,989616.6
727293,88.836,0,989635.4
732393,88.843,0,989704.2
737493,88.855,0,989828.7
742593,88.872,0,989998.8
747693,88.895,0,990227.4
752793,88.922,0,990496.7
762993,88.991,0,991192.4
768093,89.033,0,991620.8
773193,89.079,0,992078.0
778293,89.131,0,992599.4
