time_ms,depth_m,pa
4791,0.620,101968.0
5403,0.826,103994.0
5811,0.964,105344.7
6423,1.171,107370.7
7035,1.377,109396.7
8055,1.722,112773.3
8667,1.928,114799.3
10299,2.548,120877.3
10707,2.686,122228.0
11931,3.099,126280.0
12339,3.237,127630.7
12951,3.443,129656.7
13563,3.650,131682.7
13971,3.788,133033.3
14583,3.994,135059.3
15195,4.201,137085.3
15603,4.338,138436.0
16827,4.752,142488.0
17847,5.096,145864.7
18459,5.303,147890.7
18867,5.440,149241.3
20091,5.922,153968.7
20499,6.060,155319.3
20907,6.198,156670.0
22131,6.611,160722.0
22539,6.749,162072.7
23151,6.955,164098.7
23763,7.162,166124.7
24171,7.300,167475.3
25395,7.713,171527.3
25803,7.851,172878.0
26415,8.057,174904.0
27027,8.264,176930.0
28047,8.608,180306.7
28659,8.815,182332.7
29067,8.952,183683.3
29679,9.228,186384.7
30291,9.434,188410.7
30699,9.572,189761.3
31311,9.779,191787.3
31923,9.985,193813.3
32331,10.123,195164.0
33147,10.399,197865.3
33555,10.536,199216.0
34167,10.743,201242.0
34779,10.950,203268.0
36615,11.569,209346.0
37227,11.776,211372.0
37635,11.914,212722.7
38451,12.189,215424.0
39675,12.602,219476.0
40083,12.809,221502.0
40695,13.015,223528.0
41919,13.429,227580.0
42531,13.635,229606.0
43143,13.842,231632.0
43755,14.048,233658.0
44163,14.186,235008.7
44979,14.462,237710.0
45387,14.599,239060.7
46203,14.875,241762.0
47223,15.219,245138.7
47835,15.426,247164.7
48447,15.632,249190.7
49059,15.839,251216.7
50283,16.321,255944.0
50691,16.459,257294.7
51507,16.734,259996.0
51915,16.872,261346.7
52731,17.147,264048.0
53139,17.285,265398.7
53751,17.492,267424.7
54363,17.698,269450.7
55587,18.111,273502.7
55995,18.249,274853.3
56811,18.525,277554.7
57219,18.662,278905.3
58035,18.938,281606.7
58443,19.076,282957.3
59055,19.282,284983.3
59667,19.489,287009.3
60279,19.764,289710.7
60891,19.971,291736.7
61503,20.177,293762.7
62115,20.384,295788.7
62523,20.522,297139.3
63342,20.797,299840.7
63983,21.004,301866.7
64595,21.210,303892.7
65003,21.348,305243.3
65819,21.624,307944.7
67043,22.037,311996.7
67451,22.174,313347.3
68675,22.588,317399.3
69287,22.863,320100.7
69899,23.070,322126.7
70511,23.276,324152.7
71123,23.483,326178.7
72347,23.896,330230.7
72755,24.034,331581.3
73571,24.309,334282.7
74591,24.654,337659.3
75815,25.067,341711.3
76427,25.273,343737.3
77039,25.480,345763.3
77651,25.687,347789.3
78875,26.100,351841.3
79283,26.306,353867.3
80099,26.582,356568.7
81731,27.133,361971.3
82343,27.339,363997.3
82955,27.546,366023.3
83363,27.684,367374.0
84179,27.959,370075.3
84587,28.097,371426.0
85403,28.372,374127.3
85811,28.510,375478.0
86423,28.717,377504.0
87035,28.923,379530.0
87647,29.130,381556.0
88259,29.336,383582.0
88871,29.543,385608.0
89483,29.818,388309.3
89891,29.956,389660.0
90707,30.232,392361.3
91115,30.369,393712.0
91931,30.645,396413.3
92339,30.783,397764.0
92951,30.989,399790.0
93563,31.196,401816.0
94787,31.609,405868.0
95399,31.816,407894.0
96011,32.022,409920.0
96419,32.160,411270.7
97235,32.435,413972.0
98459,32.849,418024.0
100091,33.468,424102.0
100703,33.675,426128.0
101315,33.881,428154.0
101927,34.088,430180.0
102539,34.295,432206.0
102947,34.432,433556.7
103763,34.708,436258.0
104171,34.846,437608.7
104987,35.121,440310.0
106619,35.672,445712.7
107843,36.085,449764.7
109067,36.498,453816.7
110291,36.980,458544.0
111515,37.394,462596.0
111923,37.531,463946.7
112739,37.807,466648.0
113759,38.151,470024.7
114371,38.358,472050.7
114983,38.564,474076.7
115595,38.771,476102.7
116819,39.184,480154.7
