time_ms,depth_m,gas_idx,pa
22947,6.715,0,163423.3
43143,13.496,0,231632.0
63342,20.278,0,299840.7
83363,26.993,0,367374.0
103559,33.774,0,435582.7
123576,40.489,0,503116.0
143772,47.271,0,571324.6
163972,54.052,0,639533.4
183988,60.767,0,707066.7
204184,67.549,0,775275.3
224380,74.331,0,843484.0
244396,81.045,0,911017.3
264592,87.827,0,979226.0
284788,90.870,0,1009837.4
304984,91.243,0,1013586.6
325180,91.589,0,1017068.4
345376,91.894,0,1020127.6
365572,92.142,0,1022627.9
385768,92.324,0,1024457.8
405964,92.431,0,1025535.9
426160,92.459,0,1025813.8
446356,92.406,0,1025279.2
466554,92.274,0,1023956.2
486750,92.070,0,1021903.6
506946,91.803,0,1019212.8
527142,91.484,0,1016003.9
547338,91.127,0,1012419.9
567534,90.749,0,1008620.6
587730,90.367,0,1004775.3
607926,89.997,0,1001055.6
628122,89.656,0,997627.0
648318,89.360,0,994642.8
668514,89.120,0,992235.6
688710,88.949,0,990512.9
708906,88.853,0,989551.6
729102,88.838,0,989394.4
749298,88.903,0,990048.4
769494,89.046,0,991484.4
789694,89.260,0,993638.4
809897,89.536,0,996414.2
830093,89.861,0,999688.4
850115,90.218,0,1003277.7
870311,90.598,0,1007093.6
890368,88.486,0,985859.1
910385,86.003,0,960881.0
930581,83.495,0,935653.1
950777,80.986,0,910425.2
970798,78.503,0,885447.2
990994,75.994,0,860219.3
1011190,73.486,0,834991.4
1031207,71.003,0,810013.4
1051234,68.519,0,785035.3
1071265,66.036,0,760057.2
1091300,63.527,0,734829.3
1111496,61.019,0,709601.4
1131692,58.511,0,684373.6
1151888,56.002,0,659145.8
1172084,53.494,0,633917.9
1192280,50.986,0,608690.1
1212297,48.502,0,583712.0
1232493,45.994,0,558484.1
1252693,43.486,0,533256.2
1272710,41.002,0,508278.1
1292906,38.494,0,483050.2
1313001,36.010,0,458072.2
1373424,28.510,0,382638.4
1393455,26.027,0,357660.3
1413651,23.519,0,332432.4
1433847,21.010,0,307204.6
1453864,18.527,0,282226.5
1473883,16.018,0,256998.6
1494079,13.510,0,231770.8
1514100,11.027,0,206792.7
1534296,8.518,0,181564.8
1554492,6.010,0,156336.9
1574688,3.502,0,131109.1
1594884,0.993,0,105881.2
