time_ms,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
22947,6.715,6.886,-0.171,0
43143,13.496,13.842,-0.346,0
63342,20.278,20.797,-0.519,0
83363,26.993,27.684,-0.691,0
103559,33.774,34.639,-0.865,0
123576,40.489,41.531,-1.042,0
143772,47.271,48.481,-1.210,0
163972,54.052,55.436,-1.384,0
183988,60.767,62.324,-1.557,0
204184,67.549,69.278,-1.729,0
224380,74.331,76.233,-1.902,0
244396,81.045,83.120,-2.075,0
264592,87.827,90.075,-2.248,0
284788,90.870,93.197,-2.327,0
304984,91.243,93.579,-2.336,0
325180,91.589,93.934,-2.345,0
345376,91.894,94.246,-2.352,0
365572,92.142,94.501,-2.359,0
385768,92.324,94.688,-2.364,0
405964,92.431,94.797,-2.367,0
426160,92.459,94.826,-2.367,0
446356,92.406,94.771,-2.365,0
466554,92.274,94.636,-2.362,0
486750,92.070,94.427,-2.357,0
506946,91.803,94.153,-2.350,0
527142,91.484,93.826,-2.342,0
547338,91.127,93.460,-2.333,0
567534,90.749,93.073,-2.324,0
587730,90.367,92.681,-2.314,0
607926,89.997,92.302,-2.305,0
628122,89.656,91.952,-2.296,0
648318,89.360,91.648,-2.288,0
668514,89.120,91.402,-2.282,0
688710,88.949,91.226,-2.277,0
708906,88.853,91.129,-2.276,0
729102,88.838,91.112,-2.274,0
749298,88.903,91.179,-2.276,0
769494,89.046,91.325,-2.279,0
789694,89.260,91.545,-2.285,0
809897,89.536,91.828,-2.292,0
830093,89.861,92.162,-2.300,0
850115,90.218,92.528,-2.310,0
870311,90.598,92.917,-2.319,0
890368,88.486,90.752,-2.266,0
910385,86.003,88.204,-2.201,0
930581,83.495,85.632,-2.137,0
950777,80.986,83.059,-2.073,0
970798,78.503,80.512,-2.009,0
990994,75.994,77.940,-1.946,0
1011190,73.486,75.367,-1.881,0
1031207,71.003,72.820,-1.817,0
1051234,68.519,70.273,-1.754,0
1071265,66.036,67.716,-1.680,0
1091300,63.527,65.154,-1.627,0
1111496,61.019,62.581,-1.562,0
1131692,58.511,60.009,-1.498,0
1151888,56.002,57.436,-1.434,0
1172084,53.494,54.864,-1.370,0
1192280,50.986,52.308,-1.322,0
1212297,48.502,49.744,-1.242,0
1232493,45.994,47.172,-1.178,0
1252693,43.486,44.603,-1.117,0
1272710,41.002,42.052,-1.050,0
1292906,38.494,39.479,-0.985,0
1313001,36.010,36.932,-0.922,0
1373424,28.510,29.240,-0.730,0
1393455,26.027,26.693,-0.666,0
1413651,23.519,24.120,-0.602,0
1433847,21.010,21.548,-0.538,0
1453864,18.527,19.001,-0.474,0
1473883,16.018,16.428,-0.410,0
1494079,13.510,13.856,-0.346,0
1514100,11.027,11.309,-0.282,0
1534296,8.518,8.736,-0.218,0
1554492,6.010,6.164,-0.154,0
1574688,3.502,3.591,-0.089,0
1594884,0.993,1.027,-0.034,0
