time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
8071,113093.3,113093.3,0.0,1.200,1.200,0.000,0
13171,130652.0,130652.0,-0.0,2.990,2.990,-0.000,0
18271,147535.3,147535.4,-0.1,4.711,4.711,-0.000,0
23371,165094.0,165094.0,0.0,6.500,6.500,0.000,0
28471,181977.3,181977.3,-0.0,8.221,8.221,-0.000,0
33571,199536.0,199536.0,0.0,10.011,10.011,0.000,0
38671,216419.3,216419.3,-0.0,11.732,11.732,-0.000,0
43771,233978.0,233978.0,0.0,13.522,13.522,0.000,0
48871,250861.3,250861.4,-0.1,15.243,15.243,-0.000,0
53971,268420.0,268420.0,0.0,17.033,17.033,0.000,0
59071,285303.3,285303.4,-0.1,18.754,18.754,-0.000,0
64200,302862.0,302896.9,-34.9,20.544,20.548,-0.004,0
69300,320420.7,319970.5,450.2,22.334,22.288,0.046,0
74400,337304.0,337304.0,0.0,24.055,24.055,0.000,0
79500,354862.7,354693.8,168.9,25.845,25.828,0.017,0
84600,371746.0,371746.0,-0.0,27.566,27.566,-0.000,0
89700,389304.7,389304.7,0.0,29.356,29.356,0.000,0
94800,406188.0,406188.0,0.0,31.077,31.077,0.000,0
99900,423746.7,423746.7,0.0,32.867,32.867,0.000,0
105000,440630.0,440630.0,0.0,34.588,34.588,0.000,0
110100,458188.7,458188.7,0.0,36.378,36.378,0.000,0
115200,475072.0,475072.0,0.0,38.099,38.099,0.000,0
120300,492630.7,492630.6,0.1,39.888,39.888,0.000,0
125425,509514.0,509514.0,0.0,41.609,41.609,0.000,0
130525,527072.6,527072.7,-0.1,43.399,43.399,-0.000,0
135625,543956.0,543956.0,0.0,45.120,45.120,0.000,0
140725,561514.6,561514.7,-0.1,46.910,46.910,-0.000,0
145825,578398.0,578398.0,0.0,48.631,48.631,0.000,0
150925,595956.7,595956.7,0.0,50.421,50.421,0.000,0
156029,602922.2,602922.2,0.0,51.131,51.131,0.000,0
161129,603289.6,603289.6,0.0,51.169,51.169,0.000,0
166229,603642.2,603642.1,0.1,51.205,51.205,0.000,0
171329,604007.7,604007.7,0.0,51.242,51.242,0.000,0
176429,604357.5,604357.6,-0.1,51.278,51.278,-0.000,0
181529,604719.2,604719.2,-0.0,51.314,51.314,-0.000,0
186629,605064.5,605064.5,0.0,51.350,51.350,0.000,0
191729,605420.6,605420.6,0.0,51.386,51.386,0.000,0
196829,605759.5,605759.5,0.0,51.420,51.420,0.000,0
201929,606108.1,606108.1,0.0,51.456,51.456,0.000,0
207029,606439.1,606439.1,0.0,51.490,51.490,0.000,0
212129,606778.5,606778.5,0.0,51.524,51.524,0.000,0
217229,607099.8,607099.8,0.0,51.557,51.557,0.000,0
222329,607428.2,607428.3,-0.1,51.591,51.591,-0.000,0
227429,607738.2,607738.2,0.0,51.622,51.622,0.000,0
232529,608054.1,608054.1,0.0,51.654,51.654,0.000,0
237629,608351.1,608351.1,0.0,51.685,51.685,0.000,0
242729,608652.8,608652.8,0.0,51.715,51.715,0.000,0
247829,608935.5,608935.5,0.0,51.744,51.744,0.000,0
252929,609221.4,609221.4,0.0,51.773,51.773,0.000,0
258029,609488.2,609488.3,-0.1,51.801,51.801,-0.000,0
263129,609757.1,609757.1,0.0,51.828,51.828,0.000,0
268229,610006.8,610006.7,0.1,51.853,51.853,0.000,0
273329,610257.0,610257.0,0.0,51.879,51.879,0.000,0
278429,610488.2,610488.1,0.1,51.902,51.902,0.000,0
283529,610718.6,610718.6,0.0,51.926,51.926,0.000,0
288629,610930.2,610930.2,0.0,51.948,51.948,0.000,0
293729,611139.6,611139.7,-0.1,51.969,51.969,-0.000,0
298829,611330.6,611330.6,0.0,51.988,51.988,0.000,0
303929,611518.0,611518.0,0.0,52.007,52.007,0.000,0
309029,611687.2,611687.2,0.0,52.025,52.025,0.000,0
314129,611851.6,611851.7,-0.1,52.041,52.041,-0.000,0
319229,611998.4,611998.4,0.0,52.056,52.056,0.000,0
324329,612139.0,612139.0,0.0,52.071,52.071,0.000,0
329429,612262.5,612262.4,0.1,52.083,52.083,0.000,0
334529,612378.6,612378.6,0.0,52.095,52.095,0.000,0
339629,612478.1,612478.1,0.0,52.105,52.105,0.000,0
344729,612569.1,612569.1,0.0,52.115,52.115,0.000,0
349829,612644.3,612644.3,0.0,52.122,52.122,0.000,0
354929,612709.7,612709.7,0.0,52.129,52.129,0.000,0
360029,612760.1,612760.1,0.0,52.134,52.134,0.000,0
365129,612799.6,612799.6,-0.0,52.138,52.138,-0.000,0
370229,612825.0,612825.0,0.0,52.141,52.141,0.000,0
375329,612838.4,612838.4,0.0,52.142,52.142,0.000,0
380429,612838.6,612838.6,-0.0,52.142,52.142,-0.000,0
385529,612825.8,612825.8,0.1,52.141,52.141,0.000,0
390629,612800.8,612800.8,0.0,52.138,52.138,0.000,0
395729,612761.9,612761.8,0.1,52.134,52.134,0.000,0
400829,612711.9,612711.9,0.0,52.129,52.129,0.000,0
405929,612647.1,612647.1,0.0,52.123,52.123,0.000,0
411029,612572.3,612572.3,-0.0,52.115,52.115,-0.000,0
416129,612481.9,612481.9,0.0,52.106,52.106,0.000,0
421229,612382.8,612382.8,0.0,52.096,52.096,0.000,0
426329,612267.1,612267.1,0.0,52.084,52.084,0.000,0
431429,612144.2,612144.2,0.0,52.071,52.071,0.000,0
436529,612004.0,612004.0,0.0,52.057,52.057,0.000,0
441629,611857.8,611857.8,0.0,52.042,52.042,0.000,0
446729,611693.8,611693.8,0.0,52.025,52.025,0.000,0
451829,611525.0,611525.0,0.0,52.008,52.008,0.000,0
456929,611338.0,611338.0,0.0,51.989,51.989,0.000,0
462029,611147.5,611147.4,0.1,51.970,51.970,0.000,0
467129,610938.5,610938.5,0.0,51.948,51.948,0.000,0
477329,610497.2,610497.2,0.0,51.903,51.903,0.000,0
482429,610266.4,610266.4,0.0,51.880,51.880,0.000,0
487531,610016.5,610016.6,-0.1,51.854,51.854,-0.000,0
492631,609767.2,609767.2,0.0,51.829,51.829,0.000,0
497731,609498.8,609498.7,0.1,51.802,51.802,0.000,0
502831,609232.2,609232.2,0.0,51.774,51.774,0.000,0
507931,608946.6,608946.6,0.0,51.745,51.745,0.000,0
513031,608664.2,608664.2,-0.1,51.717,51.717,-0.000,0
518131,608362.9,608362.8,0.1,51.686,51.686,0.000,0
523231,608066.1,608066.1,0.0,51.656,51.656,0.000,0
528331,607750.5,607750.5,0.0,51.623,51.623,0.000,0
533431,607440.8,607440.8,0.0,51.592,51.592,0.000,0
538531,607112.5,607112.5,0.0,51.558,51.558,0.000,0
543631,606791.4,606791.4,-0.0,51.526,51.526,-0.000,0
548731,606452.2,606452.2,-0.1,51.491,51.491,-0.000,0
558931,605773.0,605773.0,0.0,51.422,51.422,0.000,0
564031,605434.1,605434.1,0.0,51.387,51.387,0.000,0
569131,605078.2,605078.2,-0.1,51.351,51.351,-0.000,0
574231,604733.1,604733.1,0.0,51.316,51.316,0.000,0
579331,604371.5,604371.4,0.1,51.279,51.279,0.000,0
584431,604021.7,604021.8,-0.1,51.243,51.243,-0.000,0
589531,603656.2,603656.3,-0.1,51.206,51.206,-0.000,0
594631,603303.8,603303.8,0.0,51.170,51.170,0.000,0
599731,602936.3,602936.3,0.0,51.133,51.133,0.000,0
604831,602582.8,602582.8,0.0,51.097,51.097,0.000,0
609931,602215.1,602215.1,0.0,51.059,51.059,0.000,0
615031,601862.4,601862.3,0.1,51.023,51.023,0.000,0
