time_ms,depth_m,gas_idx
8071,1.679,0
13171,3.424,0
18271,5.103,0
23371,6.849,0
28471,8.528,0
33571,10.273,0
38671,11.952,0
43771,13.698,0
48871,15.376,0
53971,17.122,0
59071,18.801,0
64200,20.547,0
69300,22.292,0
74400,23.971,0
79500,25.717,0
84600,27.396,0
89700,29.141,0
94800,30.820,0
99900,32.566,0
105000,34.244,0
110100,35.990,0
115200,37.669,0
120300,39.415,0
125425,41.093,0
130525,42.839,0
135625,44.518,0
140725,46.264,0
145825,47.942,0
150925,49.688,0
156029,50.381,0
161129,50.417,0
166229,50.452,0
171329,50.488,0
176429,50.523,0
181529,50.559,0
186629,50.594,0
191729,50.629,0
196829,50.663,0
201929,50.697,0
207029,50.730,0
212129,50.764,0
217229,50.796,0
222329,50.829,0
227429,50.859,0
232529,50.891,0
237629,50.920,0
242729,50.950,0
247829,50.978,0
252929,51.007,0
258029,51.033,0
263129,51.060,0
268229,51.085,0
273329,51.110,0
278429,51.133,0
283529,51.156,0
288629,51.177,0
293729,51.198,0
298829,51.217,0
303929,51.235,0
309029,51.252,0
314129,51.268,0
319229,51.283,0
324329,51.297,0
329429,51.309,0
334529,51.321,0
339629,51.331,0
344729,51.340,0
349829,51.347,0
354929,51.354,0
360029,51.359,0
365129,51.363,0
370229,51.365,0
375329,51.366,0
380429,51.366,0
385529,51.365,0
390629,51.363,0
395729,51.359,0
400829,51.354,0
405929,51.347,0
411029,51.340,0
416129,51.331,0
421229,51.321,0
426329,51.310,0
431429,51.297,0
436529,51.283,0
441629,51.269,0
446729,51.253,0
451829,51.236,0
456929,51.217,0
462029,51.198,0
467129,51.178,0
477329,51.134,0
482429,51.111,0
487531,51.086,0
492631,51.061,0
497731,51.034,0
502831,51.008,0
507931,50.980,0
513031,50.951,0
518131,50.921,0
523231,50.892,0
528331,50.861,0
533431,50.830,0
538531,50.797,0
543631,50.765,0
548731,50.732,0
558931,50.664,0
564031,50.630,0
569131,50.595,0
574231,50.561,0
579331,50.525,0
584431,50.490,0
589531,50.454,0
594631,50.418,0
599731,50.382,0
604831,50.347,0
609931,50.310,0
615031,50.275,0
620131,50.239,0
630331,50.168,0
635431,50.134,0
640531,50.098,0
645631,50.064,0
650731,50.030,0
655831,49.997,0
660931,49.963,0
666031,49.931,0
671131,49.898,0
676231,49.867,0
681331,49.835,0
686431,49.806,0
691531,49.775,0
696631,49.747,0
701731,49.718,0
706831,49.692,0
711931,49.665,0
717031,49.640,0
722131,49.615,0
727231,49.592,0
732331,49.568,0
737431,49.547,0
742531,49.526,0
747631,49.507,0
752731,49.488,0
757831,49.471,0
762931,49.454,0
768031,49.439,0
773131,49.425,0
778231,49.412,0
783331,49.401,0
788431,49.390,0
793531,49.381,0
798631,49.373,0
803731,49.367,0
808831,49.361,0
813933,49.357,0
819033,49.354,0
824133,49.353,0
829233,49.352,0
834333,49.353,0
839433,49.355,0
844533,49.359,0
849633,49.364,0
854733,49.370,0
859833,49.377,0
864933,49.386,0
870033,49.395,0
875133,49.406,0
880233,49.418,0
885333,49.432,0
890433,49.446,0
895533,49.462,0
900633,49.479,0
905733,49.497,0
910833,49.516,0
915933,49.536,0
921033,49.557,0
926133,49.580,0
931233,49.603,0
936333,49.627,0
941433,49.652,0
946533,49.678,0
951633,49.705,0
956733,49.733,0
961833,49.761,0
966933,49.790,0
972033,49.820,0
977133,49.851,0
982233,49.882,0
987333,49.914,0
992433,49.946,0
997533,49.980,0
1002633,50.012,0
1012833,50.080,0
1017933,50.116,0
1023033,50.150,0
1028133,50.186,0
1033233,50.221,0
1038333,50.257,0
1043433,50.292,0
1048533,50.328,0
1053633,50.302,0
1058733,49.808,0
1063833,49.333,0
1074033,48.364,0
1084233,47.395,0
1089333,46.901,0
1094433,46.426,0
1099533,45.932,0
1104633,45.457,0
1109733,44.962,0
1114833,44.487,0
1119937,43.993,0
1125037,43.518,0
1130137,43.024,0
1135237,42.549,0
1140337,42.055,0
1145463,41.580,0
1150563,41.086,0
1155663,40.611,0
1160763,40.117,0
1165863,39.641,0
1170963,39.147,0
1176063,38.672,0
1181163,38.178,0
1186263,37.703,0
1191363,37.209,0
1196463,36.734,0
1201563,36.240,0
1206663,35.765,0
1211763,35.271,0
1216863,34.796,0
1221963,34.301,0
1227063,33.826,0
1237263,32.857,0
1247463,31.888,0
1252563,31.394,0
1257663,30.919,0
1262763,30.425,0
1267863,29.950,0
1272963,29.456,0
1278063,28.980,0
1283163,28.486,0
1288263,28.011,0
1298463,27.042,0
1303619,26.548,0
1308719,26.054,0
1313819,25.579,0
1318919,25.085,0
1324049,24.610,0
1329149,24.116,0
1334249,23.640,0
1339349,23.146,0
1349549,22.177,0
1354649,21.702,0
1359749,21.208,0
1364849,20.733,0
1369949,20.239,0
1375049,19.764,0
1380149,19.270,0
1385249,18.795,0
1390349,18.300,0
1395449,17.825,0
1400549,17.331,0
1405649,16.856,0
1410749,16.362,0
1415849,15.887,0
1420949,15.393,0
1426049,14.918,0
1436249,13.949,0
1441349,13.455,0
1451549,12.485,0
1456649,12.010,0
1461749,11.516,0
1471949,10.547,0
1477053,10.072,0
1482153,9.578,0
1487253,9.103,0
1492353,8.609,0
1497453,8.134,0
1502553,7.639,0
1507680,7.164,0
1512780,6.670,0
1517880,6.195,0
1528080,5.226,0
1533180,4.732,0
1538283,4.257,0
1543383,3.763,0
1548483,3.288,0
1553583,2.794,0
1558683,2.318,0
1563783,1.824,0
1568883,1.349,0
1573983,0.855,0
