time_ms,depth_m,gas_idx,pa
22921,6.715,0,163533.3
43117,13.496,0,231742.0
63313,20.278,0,299950.7
83333,26.993,0,367484.0
103530,33.774,0,435692.7
123545,40.489,0,503226.0
143741,47.271,0,571434.6
163937,50.437,0,603277.1
184133,50.577,0,604689.1
204329,50.713,0,606057.6
224525,50.842,0,607355.4
244721,50.962,0,608556.8
264917,51.069,0,609637.9
285113,51.163,0,610577.4
305309,51.240,0,611356.5
325505,51.300,0,611959.8
345701,51.341,0,612375.1
365897,51.363,0,612594.5
386093,51.365,0,612613.4
426485,51.309,0,612052.5
446681,51.253,0,611483.8
487077,51.088,0,609826.1
507273,50.983,0,608770.1
527469,50.865,0,607589.4
547665,50.738,0,606307.9
567861,50.603,0,604950.7
588057,50.463,0,603544.8
608253,50.323,0,602132.3
628449,50.182,0,600713.1
648645,50.044,0,599329.3
668841,49.913,0,598008.5
689037,49.790,0,596776.9
709233,49.679,0,595658.9
729429,49.582,0,594676.7
749625,49.499,0,593849.9
769821,49.434,0,593194.8
790017,49.387,0,592724.4
810213,49.360,0,592448.1
830412,49.352,0,592371.4
850608,49.365,0,592495.9
870804,49.397,0,592818.9
891000,49.448,0,593334.1
911196,49.517,0,594031.3
931392,49.603,0,594896.8
951588,49.705,0,595913.0
971784,49.819,0,597060.1
991980,49.943,0,598315.2
1012176,50.076,0,599653.5
1032372,50.215,0,601048.2
1052568,50.357,0,602471.8
1072764,48.478,0,583577.9
1092960,46.559,0,564273.6
1113156,44.639,0,544969.2
1133352,42.720,0,525664.9
1153371,40.820,0,506551.7
1173567,38.900,0,487247.3
1193763,36.981,0,467943.0
1213959,35.062,0,448638.7
1254351,31.223,0,410030.0
1274547,29.303,0,390725.7
1294743,27.384,0,371421.3
1314939,25.465,0,352117.0
1334955,23.564,0,333003.8
1355151,21.645,0,313699.4
1375347,19.726,0,294395.1
1395543,17.806,0,275090.8
1415739,15.887,0,255786.4
1435935,13.968,0,236482.1
1456131,12.048,0,217177.8
1476327,10.129,0,197873.4
1516719,6.290,0,159264.7
1536914,4.371,0,139960.4
1557110,2.451,0,120656.0
1577306,0.532,0,101351.7
