time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
22946,163693.3,163693.3,-0.0,6.358,6.358,-0.000,0
43142,231902.0,231902.0,0.0,13.311,13.311,0.000,0
63342,300110.7,300110.7,0.0,20.264,20.264,0.000,0
83363,367644.0,367644.0,0.0,27.148,27.148,0.000,0
103559,435852.7,435852.7,0.0,34.101,34.101,0.000,0
123575,503386.0,503437.0,-51.0,40.985,40.990,-0.005,0
143771,571594.6,571594.7,-0.1,47.938,47.938,-0.000,0
163971,603437.1,603437.1,-0.0,51.184,51.184,-0.000,0
184167,604849.1,604849.1,0.0,51.328,51.328,0.000,0
204363,606217.6,606217.5,0.1,51.467,51.467,0.000,0
224559,607515.4,607515.4,0.0,51.599,51.599,0.000,0
244755,608716.8,608716.8,0.1,51.722,51.722,0.000,0
264951,609797.9,609797.9,-0.0,51.832,51.832,-0.000,0
285147,610737.4,610737.4,0.0,51.928,51.928,0.000,0
305343,611516.5,611516.5,0.0,52.007,52.007,0.000,0
325539,612119.8,612119.8,0.0,52.069,52.069,0.000,0
345735,612535.1,612535.1,0.0,52.111,52.111,0.000,0
365931,612754.5,612754.4,0.1,52.133,52.133,0.000,0
386127,612773.4,612773.4,0.0,52.135,52.135,0.000,0
406323,612591.5,612591.5,0.0,52.117,52.117,0.000,0
426519,612212.5,612212.4,0.1,52.078,52.078,0.000,0
446715,611643.8,611643.8,0.1,52.020,52.020,0.000,0
466911,610896.8,610896.7,0.1,51.944,51.944,0.000,0
487110,609986.1,609986.1,0.0,51.851,51.851,0.000,0
507306,608930.1,608930.1,0.0,51.744,51.744,0.000,0
527502,607749.4,607749.5,-0.1,51.623,51.623,-0.000,0
547698,606467.9,606467.9,0.0,51.493,51.493,0.000,0
567894,605110.7,605110.7,0.0,51.354,51.354,0.000,0
588090,603704.8,603704.8,0.0,51.211,51.211,0.000,0
608286,602278.2,602278.2,0.0,51.066,51.066,0.000,0
628482,600859.2,600859.1,0.1,50.921,50.921,0.000,0
648678,599475.9,599482.7,-6.8,50.780,50.781,-0.001,0
668874,598168.5,598168.5,0.0,50.647,50.647,0.000,0
689070,596936.9,596936.9,0.0,50.521,50.521,0.000,0
709266,595818.9,595816.8,2.1,50.407,50.407,0.000,0
729462,594836.7,594836.7,0.0,50.307,50.307,0.000,0
749658,594009.9,594009.8,0.1,50.223,50.223,0.000,0
769854,593354.8,593354.8,0.0,50.156,50.156,0.000,0
790050,592884.4,592884.4,-0.0,50.108,50.108,-0.000,0
810246,592608.1,592608.2,-0.1,50.080,50.080,-0.000,0
830445,592531.4,592531.4,0.0,50.072,50.072,0.000,0
850641,592655.9,592655.9,0.0,50.085,50.085,0.000,0
870837,592978.9,592978.9,0.0,50.118,50.118,0.000,0
891033,593494.1,593494.1,0.0,50.170,50.170,0.000,0
911229,594191.3,594191.3,-0.0,50.241,50.241,-0.000,0
931425,595056.8,595056.8,0.0,50.329,50.329,0.000,0
951621,596073.0,596073.1,-0.1,50.433,50.433,-0.000,0
971817,597220.1,597220.1,0.0,50.550,50.550,0.000,0
992013,598475.2,598475.2,-0.1,50.678,50.678,-0.000,0
1032405,601208.2,601208.2,0.0,50.956,50.956,0.000,0
1052601,602631.8,602631.8,0.1,51.102,51.102,0.000,0
1072797,583737.9,583737.9,-0.0,49.176,49.176,-0.000,0
1092993,564433.6,564433.6,-0.0,47.208,47.208,-0.000,0
1113189,545129.2,545129.2,-0.0,45.240,45.240,-0.000,0
1133385,525824.9,525824.9,0.0,43.272,43.272,0.000,0
1153405,506711.7,506711.7,0.0,41.324,41.324,0.000,0
1173601,487407.3,487407.3,0.0,39.356,39.356,0.000,0
1193797,468103.0,468103.1,-0.1,37.388,37.388,-0.000,0
1213993,448798.7,448798.7,0.0,35.420,35.420,0.000,0
1254385,410190.0,410190.0,-0.0,31.485,31.485,-0.000,0
1274581,390885.7,390885.7,0.0,29.517,29.517,0.000,0
1294777,371581.3,371581.3,-0.0,27.549,27.549,-0.000,0
1314973,352277.0,352277.0,0.0,25.581,25.581,0.000,0
1334990,333163.8,333163.8,0.0,23.633,23.633,0.000,0
1355186,313859.4,313859.4,-0.0,21.665,21.665,-0.000,0
1375382,294555.1,294555.1,0.0,19.697,19.697,0.000,0
1395578,275250.8,275250.8,0.0,17.729,17.729,0.000,0
1415774,255946.4,255946.4,0.0,15.762,15.762,0.000,0
1435969,236642.1,236642.1,0.0,13.794,13.794,0.000,0
1456165,217337.8,217337.8,0.0,11.826,11.826,0.000,0
1476361,198033.4,198033.4,0.0,9.858,9.858,0.000,0
1496557,178729.1,178729.1,0.0,7.890,7.890,0.000,0
1516754,159424.7,159424.7,0.0,5.922,5.922,0.000,0
1536950,140120.4,140120.4,0.0,3.955,3.955,0.000,0
1557146,120816.0,120816.0,-0.0,1.987,1.987,-0.000,0
1577342,101511.7,101511.7,-0.0,0.019,0.019,-0.000,0
