time_ms,depth_m
4586,0.551
5402,0.826
5810,0.964
6422,1.171
7034,1.377
7442,1.515
8054,1.722
8666,1.928
9074,2.066
9686,2.341
10298,2.548
10706,2.686
11930,3.099
12950,3.443
13562,3.650
13970,3.788
14582,3.994
15194,4.201
15602,4.338
16826,4.752
17234,4.889
18458,5.303
18866,5.440
20090,5.922
20498,6.060
21110,6.267
21722,6.473
22130,6.611
23354,7.024
23762,7.162
24170,7.300
25394,7.713
25802,7.851
26414,8.057
27026,8.264
27434,8.402
28658,8.815
29066,8.952
29678,9.228
30290,9.434
31310,9.779
31922,9.985
33146,10.399
33554,10.536
34370,10.812
34778,10.950
35390,11.156
36002,11.363
38450,12.189
38858,12.327
39674,12.602
40082,12.809
40898,13.084
41306,13.222
41918,13.429
43142,13.842
44366,14.255
44978,14.462
45386,14.599
46202,14.875
47426,15.288
47834,15.426
48446,15.632
49058,15.839
49670,16.046
50282,16.321
50894,16.528
51506,16.734
51914,16.872
52730,17.147
53138,17.285
53954,17.561
54362,17.698
54974,17.905
55586,18.111
56810,18.525
57218,18.662
58034,18.938
58442,19.076
59258,19.351
59666,19.489
60278,19.764
60890,19.971
62114,20.384
62726,20.591
63342,20.797
63983,21.004
64595,21.210
65819,21.624
66227,21.761
67043,22.037
68267,22.450
68675,22.588
69287,22.863
69899,23.070
71123,23.483
71735,23.689
72347,23.896
72755,24.034
73571,24.309
73979,24.447
74795,24.722
75203,24.860
75815,25.067
76427,25.273
77651,25.687
78875,26.100
80099,26.582
80507,26.720
81731,27.133
82955,27.546
83567,27.753
84179,27.959
84587,28.097
85403,28.372
85811,28.510
86627,28.786
87035,28.923
87647,29.130
88259,29.336
88871,29.543
89483,29.818
90095,30.025
90707,30.232
91931,30.645
92339,30.783
93155,31.058
93563,31.196
94175,31.402
94787,31.609
95399,31.816
96011,32.022
97235,32.435
98459,32.849
99683,33.331
100091,33.468
100703,33.675
101315,33.881
102539,34.295
103151,34.501
103763,34.708
104987,35.121
105395,35.259
106211,35.534
106619,35.672
107231,35.879
107843,36.085
108455,36.292
109067,36.498
109679,36.774
110291,36.980
110699,37.118
111515,37.394
111923,37.531
112739,37.807
113759,38.151
115595,38.771
116207,38.977
116819,39.184
118043,39.597
118451,39.735
119267,40.010
119675,40.148
120287,40.424
120899,40.630
121511,40.837
122123,41.043
122735,41.250
123347,41.457
123983,41.663
125207,42.076
125819,42.283
126431,42.490
127043,42.696
127451,42.834
128267,43.109
128675,43.247
129491,43.591
129899,43.729
130511,43.936
131123,44.142
131735,44.349
132347,44.556
133571,44.969
133979,45.106
134795,45.382
135203,45.520
136019,45.795
136427,45.933
137039,46.139
137651,46.346
138875,46.759
140099,47.241
140507,47.379
141323,47.654
141731,47.792
142547,48.068
142955,48.205
144179,48.619
144791,48.825
145403,49.032
146015,49.238
146627,49.445
147035,49.583
147851,49.858
149075,50.271
149483,50.478
150299,50.753
150707,50.891
151319,51.098
151931,51.304
153159,51.650
153771,51.654
153975,51.656
154383,51.659
154791,51.662
155199,51.664
155607,51.667
156015,51.670
156423,51.673
156831,51.676
157239,51.679
157647,51.682
158055,51.685
158463,51.688
158871,51.690
159279,51.695
159687,51.698
160095,51.701
160503,51.703
160911,51.706
161319,51.709
161727,51.712
162135,51.715
162543,51.718
162951,51.721
163359,51.724
163767,51.726
164175,51.729
164583,51.732
164991,51.735
165399,51.738
165807,51.741
166215,51.744
166623,51.747
167031,51.749
167439,51.752
167847,51.755
168255,51.758
168663,51.761
169071,51.764
169479,51.768
169887,51.771
170295,51.774
170703,51.777
171111,51.780
171519,51.782
171927,51.785
172335,51.788
172743,51.791
173151,51.794
173559,51.797
173967,51.800
174375,51.802
174783,51.805
175191,51.808
175599,51.811
176007,51.814
176415,51.817
176823,51.819
177231,51.822
177639,51.825
178047,51.828
178455,51.831
178863,51.834
179271,51.837
179679,51.841
180087,51.844
180291,51.845
180699,51.848
181107,51.851
181719,51.855
182127,51.858
182535,51.861
182943,51.863
183351,51.866
183759,51.869
184167,51.872
184575,51.875
184983,51.877
185391,51.880
185799,51.883
186207,51.886
186615,51.889
187023,51.892
187431,51.894
187839,51.897
188247,51.900
188655,51.903
189063,51.906
189471,51.908
189879,51.912
190287,51.915
190695,51.918
191103,51.921
191511,51.924
191919,51.926
192327,51.929
192735,51.932
193143,51.935
193551,51.938
193959,51.940
194367,51.943
194775,51.946
195183,51.949
195591,51.951
195999,51.954
196407,51.957
196815,51.960
197223,51.962
197631,51.965
198039,51.968
198447,51.971
198855,51.973
199263,51.976
199671,51.979
200079,51.983
200487,51.986
200895,51.988
201303,51.991
201711,51.994
202119,51.996
202527,51.999
202935,52.002
203343,52.005
203751,52.007
204159,52.010
204567,52.013
204975,52.015
205383,52.018
205791,52.021
206199,52.024
206607,52.026
207015,52.029
207423,52.032
207627,52.033
208035,52.036
208443,52.038
208851,52.041
209259,52.044
209667,52.046
210075,52.049
210687,52.054
211095,52.057
211503,52.060
211911,52.062
212319,52.065
212727,52.067
213135,52.070
213543,52.073
213951,52.075
214359,52.078
214767,52.081
215175,52.083
215583,52.086
215991,52.088
216399,52.091
216807,52.094
217215,52.096
217623,52.099
218031,52.101
218235,52.103
218847,52.107
219051,52.108
219459,52.111
219867,52.113
220275,52.116
220683,52.120
221091,52.122
221499,52.125
221907,52.127
222315,52.130
222723,52.132
223131,52.135
223539,52.137
223947,52.140
224355,52.142
224763,52.145
225171,52.148
225579,52.150
226191,52.154
226599,52.156
227007,52.159
227415,52.161
227823,52.164
228639,52.169
229047,52.171
229455,52.174
229659,52.175
230067,52.178
230475,52.180
230883,52.184
231291,52.186
231699,52.189
232107,52.191
232515,52.194
232923,52.196
233331,52.198
233739,52.201
234147,52.203
234555,52.206
234963,52.208
235371,52.211
235779,52.213
236187,52.215
236595,52.218
237003,52.220
237411,52.223
237819,52.225
238227,52.227
238635,52.230
239043,52.232
239451,52.235
239859,52.237
240267,52.239
240675,52.242
241083,52.245
241491,52.248
241899,52.250
242307,52.252
242715,52.255
243123,52.257
243531,52.259
244143,52.263
244551,52.265
244959,52.267
245367,52.270
245775,52.272
246183,52.274
246387,52.275
246795,52.278
247203,52.280
247611,52.282
248019,52.285
248427,52.287
248835,52.289
249243,52.291
249651,52.294
250059,52.296
250467,52.298
250875,52.300
251283,52.304
251691,52.306
252099,52.308
252507,52.310
252915,52.313
253323,52.315
253731,52.317
254139,52.319
254547,52.321
254955,52.324
255363,52.326
255771,52.328
256179,52.330
256587,52.332
256995,52.334
257403,52.337
257811,52.339
258219,52.341
258627,52.343
259035,52.345
259443,52.347
259851,52.349
260259,52.352
260667,52.354
261075,52.356
261483,52.359
261891,52.361
262299,52.363
262707,52.365
263115,52.367
263523,52.369
263931,52.371
264339,52.373
264747,52.375
265155,52.378
265563,52.380
265971,52.382
266379,52.384
266787,52.386
267195,52.388
267603,52.390
268011,52.392
268419,52.394
268827,52.396
269235,52.398
269643,52.400
270051,52.402
270459,52.404
270867,52.406
271275,52.408
271683,52.410
272091,52.412
272499,52.414
272703,52.415
273111,52.417
273519,52.419
273927,52.421
274335,52.423
274743,52.425
275151,52.427
