time_ms,depth_m,pa
4577,0.551,101002.7
5393,0.826,103704.0
5801,0.964,105054.7
6413,1.171,107080.7
7025,1.377,109106.7
7433,1.515,110457.3
8045,1.722,112483.3
8657,1.928,114509.3
9677,2.341,118561.3
10289,2.548,120587.3
10697,2.686,121938.0
11309,2.892,123964.0
11921,3.099,125990.0
12329,3.237,127340.7
12941,3.443,129366.7
13553,3.650,131392.7
15185,4.201,136795.3
15593,4.338,138146.0
16205,4.545,140172.0
16817,4.752,142198.0
17225,4.889,143548.7
17837,5.096,145574.7
18449,5.303,147600.7
18857,5.440,148951.3
19877,5.854,153003.3
20489,6.060,155029.3
20897,6.198,156380.0
21509,6.404,158406.0
22121,6.611,160432.0
22529,6.749,161782.7
23141,6.955,163808.7
23753,7.162,165834.7
24773,7.506,169211.3
25385,7.713,171237.3
25793,7.851,172588.0
26405,8.057,174614.0
27017,8.264,176640.0
27425,8.402,177990.7
28649,8.815,182042.7
29669,9.228,186094.7
30281,9.434,188120.7
30689,9.572,189471.3
31913,9.985,193523.3
32321,10.123,194874.0
33137,10.399,197575.3
34157,10.743,200952.0
34769,10.950,202978.0
35381,11.156,205004.0
35993,11.363,207030.0
36401,11.500,208380.7
37217,11.776,211082.0
38441,12.189,215134.0
40073,12.809,221212.0
41297,13.222,225264.0
42521,13.635,229316.0
42929,13.773,230666.7
43745,14.048,233368.0
44153,14.186,234718.7
44969,14.462,237420.0
45377,14.599,238770.7
45989,14.806,240796.7
46601,15.013,242822.7
47213,15.219,244848.7
48437,15.632,248900.7
49049,15.839,250926.7
49457,15.977,252277.3
50273,16.321,255654.0
51497,16.734,259706.0
51905,16.872,261056.7
53741,17.492,267134.7
54353,17.698,269160.7
54761,17.836,270511.3
55577,18.111,273212.7
55985,18.249,274563.3
56801,18.525,277264.7
57209,18.662,278615.3
57821,18.869,280641.3
58433,19.076,282667.3
59657,19.489,286719.3
60881,19.971,291446.7
62105,20.384,295498.7
62513,20.522,296849.3
63129,20.728,298875.3
63770,20.935,300901.3
64586,21.210,303602.7
64994,21.348,304953.3
65606,21.555,306979.3
66830,21.968,311031.3
67442,22.174,313057.3
68666,22.588,317109.3
69074,22.794,319135.3
69890,23.070,321836.7
70298,23.207,323187.3
71114,23.483,325888.7
72134,23.827,329265.3
72746,24.034,331291.3
73358,24.240,333317.3
75194,24.860,339395.3
76418,25.273,343447.3
76826,25.411,344798.0
77642,25.687,347499.3
79274,26.306,353577.3
79886,26.513,355603.3
80498,26.720,357629.3
80906,26.857,358980.0
81722,27.133,361681.3
82130,27.270,363032.0
82946,27.546,365733.3
83966,27.890,369110.0
84578,28.097,371136.0
85190,28.303,373162.0
85802,28.510,375188.0
86414,28.717,377214.0
87026,28.923,379240.0
87434,29.061,380590.7
88250,29.336,383292.0
88658,29.474,384642.7
89474,29.818,388019.3
91106,30.369,393422.0
92330,30.783,397474.0
92738,30.920,398824.7
93554,31.196,401526.0
93962,31.333,402876.7
94778,31.609,405578.0
96410,32.160,410980.7
97634,32.573,415032.7
98246,32.780,417058.7
98858,32.986,419084.7
99266,33.124,420435.3
100082,33.468,423812.0
100490,33.606,425162.7
101306,33.881,427864.0
101714,34.019,429214.7
102326,34.226,431240.7
102938,34.432,433266.7
103550,34.639,435292.7
104774,35.052,439344.7
105386,35.259,441370.7
105794,35.397,442721.3
106610,35.672,445422.7
107018,35.810,446773.3
107834,36.085,449474.7
108242,36.223,450825.3
109466,36.636,454877.3
110078,36.912,457578.7
111302,37.325,461630.7
111914,37.531,463656.7
112322,37.669,465007.3
113138,37.945,467708.7
114362,38.358,471760.7
114770,38.495,473111.3
115382,38.702,475137.3
115994,38.909,477163.3
116606,39.115,479189.3
117218,39.322,481215.3
118442,39.735,485267.3
118850,39.873,486618.0
119666,40.148,489319.3
120074,40.355,491345.3
120890,40.630,494046.7
