time_ms,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
22937,6.715,6.886,-0.171,0
43133,13.496,13.842,-0.346,0
63333,20.278,20.794,-0.516,0
83354,26.993,27.684,-0.691,0
103550,33.774,34.639,-0.865,0
123566,40.489,41.532,-1.043,0
143762,47.271,48.481,-1.210,0
163962,54.052,55.436,-1.384,0
183978,60.767,62.326,-1.559,0
204174,67.549,69.278,-1.729,0
224370,74.331,76.233,-1.902,0
244386,81.045,83.122,-2.077,0
264582,87.827,90.075,-2.248,0
284778,90.870,93.197,-2.327,0
304974,91.243,93.579,-2.336,0
325170,91.589,93.934,-2.345,0
345366,91.894,94.246,-2.352,0
365562,92.142,94.501,-2.359,0
385758,92.324,94.688,-2.364,0
405954,92.431,94.797,-2.366,0
426150,92.459,94.826,-2.367,0
446346,92.406,94.771,-2.365,0
466544,92.274,94.637,-2.363,0
486740,92.070,94.428,-2.358,0
506936,91.803,94.153,-2.350,0
527132,91.484,93.826,-2.342,0
547328,91.127,93.460,-2.333,0
567524,90.749,93.072,-2.323,0
587720,90.367,92.680,-2.313,0
607916,89.997,92.301,-2.304,0
628112,89.656,91.951,-2.295,0
648308,89.360,91.647,-2.287,0
668504,89.120,91.402,-2.282,0
688700,88.949,91.226,-2.277,0
708896,88.853,91.128,-2.275,0
729092,88.838,91.112,-2.274,0
749288,88.903,91.179,-2.276,0
769484,89.046,91.325,-2.279,0
789684,89.260,91.544,-2.284,0
809887,89.536,91.828,-2.292,0
830083,89.861,92.162,-2.301,0
850105,90.218,92.528,-2.310,0
870301,90.598,92.917,-2.319,0
890332,88.486,90.751,-2.265,0
910362,86.003,88.205,-2.202,0
930558,83.495,85.632,-2.137,0
950754,80.986,83.059,-2.073,0
970774,78.503,80.512,-2.009,0
990970,75.994,77.940,-1.946,0
1011166,73.486,75.367,-1.881,0
1031183,71.003,72.820,-1.817,0
1051210,68.519,70.273,-1.754,0
1071241,66.036,67.726,-1.690,0
1091294,63.527,65.154,-1.627,0
1111490,61.019,62.581,-1.562,0
1131686,58.511,60.009,-1.498,0
1151882,56.002,57.436,-1.434,0
1172078,53.494,54.864,-1.370,0
1192274,50.986,52.303,-1.317,0
1212291,48.502,49.744,-1.242,0
1232487,45.994,47.171,-1.177,0
1252683,43.486,44.599,-1.113,0
1272704,41.002,42.052,-1.050,0
1312994,36.010,36.932,-0.922,0
1333024,33.527,34.385,-0.858,0
1373416,28.510,29.240,-0.730,0
1393447,26.027,26.694,-0.666,0
1413643,23.519,24.121,-0.602,0
1433839,21.010,21.549,-0.538,0
1453856,18.527,19.002,-0.474,0
1473894,16.018,16.428,-0.410,0
1514111,11.027,11.309,-0.282,0
1534307,8.518,8.736,-0.218,0
1554503,6.010,6.164,-0.154,0
1574700,3.502,3.591,-0.089,0
1594896,0.993,1.019,-0.026,0
